A!NET_NAME!NET_LOGICAL_PATH!NET_CDS_FSP_UID!NET_SHIELD_NET!NET_RELATIVE_PROPAGATION_DELAY!NET_NO_PIN_ESCAPE!NET_NET_SHORT!NET_VOLTAGE_LAYER!NET_VOLTAGE!NET_RATSNEST_SCHEDULE!NET_CLOCK_NET!NET_NET_PHYSICAL_TYPE!NET_MAX_FINAL_SETTLE!NET_NO_TEST!NET_MAX_EXPOSED_LENGTH!NET_ELECTRICAL_CONSTRAINT_SET!NET_CDS_FSP_BUS_INDEX!NET_STUB_LENGTH!NET_SHIELD_TYPE!NET_NO_RAT!NET_PROPAGATION_DELAY!NET_NO_RIPUP!NET_MIN_HOLD!NET_DIFFERENTIAL_PAIR!NET_MIN_SETUP!NET_MIN_NECK_WIDTH!NET_BUS_NAME!NET_MIN_NOISE_MARGIN!NET_MATCHED_DELAY!NET_ECL!NET_DIFFP_LENGTH_TOL!NET_DIFFP_2ND_LENGTH!NET_NET_GROUP_GRP_NAME!NET_SUBNET_NAME!NET_MIN_BOND_LENGTH!NET_MAX_OVERSHOOT!NET_TS_ALLOWED!NET_MAX_VIA_COUNT!NET_EMC_CRITICAL_NET!NET_CDS_FSP_NET!NET_PROBE_NUMBER!NET_NO_ROUTE!NET_MIN_LINE_WIDTH!NET_ECL_TEMP!NET_NO_GLOSS!NET_ROUTE_PRIORITY!NET_NET_SPACING_TYPE!NET_IMPEDANCE_RULE!
J!c:/spb_data/gps_interface_board/allegro/gps_interface_boardv37.brd!Thu Sep 21 11:38:17 2023!-19685.04!-19685.04!19685.04!19685.04!0.01!mils!GPS_INTERFACE_BOARD!59.600000 mil!8!UP TO DATE!
S!FMC.I2C_EXT_RST*_SFP INTERFACE_!@gps_interface_board.\gib top\(sch_1):\fmc.i2c_ext_rst*_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_TO_SFP_P!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_to_sfp_p\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_SFP_SCL!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_sfp_scl\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.GPS_CLK_COPY_P!@gps_interface_board.\gib top\(sch_1):\fmc.gps_clk_copy_p\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_TO_SFP_N!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_to_sfp_n\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_SFP_SDA!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_sfp_sda\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.GPS_CLK_COPY_N!@gps_interface_board.\gib top\(sch_1):\fmc.gps_clk_copy_n\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N181076!@gps_interface_board.\gib top\(sch_1):n181076!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N181072!@gps_interface_board.\gib top\(sch_1):n181072!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N181062!@gps_interface_board.\gib top\(sch_1):n181062!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N181058!@gps_interface_board.\gib top\(sch_1):n181058!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N181054!@gps_interface_board.\gib top\(sch_1):n181054!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N361011!@gps_interface_board.\gib top\(sch_1):n361011!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_REFCLK_P_PM3_FMC!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_refclk_p_pm3_fmc\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N361502!@gps_interface_board.\gib top\(sch_1):n361502!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N361490!@gps_interface_board.\gib top\(sch_1):n361490!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_REFCLK_N_PM3_FMC!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_refclk_n_pm3_fmc\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N361478!@gps_interface_board.\gib top\(sch_1):n361478!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360733!@gps_interface_board.\gib top\(sch_1):n360733!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360721!@gps_interface_board.\gib top\(sch_1):n360721!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!CLK_FROM_FPGA_N!@gps_interface_board.\gib top\(sch_1):clk_from_fpga_n!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!CLK_FROM_FPGA_P!@gps_interface_board.\gib top\(sch_1):clk_from_fpga_p!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.CLK_FROM_FPGA_P!@gps_interface_board.\gib top\(sch_1):\fmc.clk_from_fpga_p\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.CLK_FROM_FPGA_N!@gps_interface_board.\gib top\(sch_1):\fmc.clk_from_fpga_n\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N717833!@gps_interface_board.\gib top\(sch_1):n717833!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N717829!@gps_interface_board.\gib top\(sch_1):n717829!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!ACLK_TO_CDR_N!@gps_interface_board.\gib top\(sch_1):aclk_to_cdr_n!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!ACLK_TO_CDR_P!@gps_interface_board.\gib top\(sch_1):aclk_to_cdr_p!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N717680!@gps_interface_board.\gib top\(sch_1):n717680!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N716600!@gps_interface_board.\gib top\(sch_1):n716600!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SDA0_SFP INTERFACE_FAN-IN A!@gps_interface_board.\gib top\(sch_1):\fmc.sda0_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SCL0_SFP INTERFACE_FAN-IN A!@gps_interface_board.\gib top\(sch_1):\fmc.scl0_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.I2C_EXT_INT1*_SFP INTERFACE!@gps_interface_board.\gib top\(sch_1):\fmc.i2c_ext_int1*_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.I2C_EXT_INT0*_SFP INTERFACE!@gps_interface_board.\gib top\(sch_1):\fmc.i2c_ext_int0*_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!RECOV_ACLK_CLK_N!@gps_interface_board.\gib top\(sch_1):recov_aclk_clk_n!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!RECOV_ACLK_CLK_P!@gps_interface_board.\gib top\(sch_1):recov_aclk_clk_p!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N89897!@gps_interface_board.\gib top\(sch_1):n89897!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351533!@gps_interface_board.\gib top\(sch_1):n351533!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351462!@gps_interface_board.\gib top\(sch_1):n351462!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360745!@gps_interface_board.\gib top\(sch_1):n360745!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N01454!@gps_interface_board.\gib top\(sch_1):n01454!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!SQUELCH!@gps_interface_board.\gib top\(sch_1):squelch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!MOD_ABS_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\mod_abs_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VCCR_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\vccr_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!SFP_RD_N!@gps_interface_board.\gib top\(sch_1):sfp_rd_n!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360795!@gps_interface_board.\gib top\(sch_1):n360795!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VREF!@gps_interface_board.\gib top\(sch_1):vref!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360770!@gps_interface_board.\gib top\(sch_1):n360770!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!THRADJ!@gps_interface_board.\gib top\(sch_1):thradj!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N136741_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\n136741_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N222361!@gps_interface_board.\gib top\(sch_1):n222361!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!CDR_ADDR!@gps_interface_board.\gib top\(sch_1):cdr_addr!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N222469!@gps_interface_board.\gib top\(sch_1):n222469!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VCCT_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\vcct_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N141568_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\n141568_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!SFP_RD_P!@gps_interface_board.\gib top\(sch_1):sfp_rd_p!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N210584_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\n210584_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N360820!@gps_interface_board.\gib top\(sch_1):n360820!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N222457!@gps_interface_board.\gib top\(sch_1):n222457!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N01450!@gps_interface_board.\gib top\(sch_1):n01450!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!RS_SFP INTERFACE_ACLK SFP!@gps_interface_board.\gib top\(sch_1):\rs_sfp interface_aclk sfp\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_SFP_TX_DIS!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_sfp_tx_dis\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N755912!@gps_interface_board.\gib top\(sch_1):n755912!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755834!@gps_interface_board.\gib top\(sch_1):n755834!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755804!@gps_interface_board.\gib top\(sch_1):n755804!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755426!@gps_interface_board.\gib top\(sch_1):n755426!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755152!@gps_interface_board.\gib top\(sch_1):n755152!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755111!@gps_interface_board.\gib top\(sch_1):n755111!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755062!@gps_interface_board.\gib top\(sch_1):n755062!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N755053!@gps_interface_board.\gib top\(sch_1):n755053!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N812156!@gps_interface_board.\gib top\(sch_1):n812156!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N811210!@gps_interface_board.\gib top\(sch_1):n811210!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808323!@gps_interface_board.\gib top\(sch_1):n808323!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N279924!@gps_interface_board.\gib top\(sch_1):n279924!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808585!@gps_interface_board.\gib top\(sch_1):n808585!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808581!@gps_interface_board.\gib top\(sch_1):n808581!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808593!@gps_interface_board.\gib top\(sch_1):n808593!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808589!@gps_interface_board.\gib top\(sch_1):n808589!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808573!@gps_interface_board.\gib top\(sch_1):n808573!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N808577!@gps_interface_board.\gib top\(sch_1):n808577!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VCC5V5!@gps_interface_board.\gib top\(sch_1):vcc5v5!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!PGOOD_P5V5!@gps_interface_board.\gib top\(sch_1):pgood_p5v5!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N804492!@gps_interface_board.\gib top\(sch_1):n804492!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N804236!@gps_interface_board.\gib top\(sch_1):n804236!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VP3V5!@gps_interface_board.\gib top\(sch_1):vp3v5!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N02604!@gps_interface_board.\gib top\(sch_1):n02604!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!I2C_SW_RST*!@gps_interface_board.\gib top\(sch_1):\i2c_sw_rst*\!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.I2C_EXT_RST*!@gps_interface_board.\gib top\(sch_1):\fmc.i2c_ext_rst*\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.FPGA_I2C_SW_RST*!@gps_interface_board.\gib top\(sch_1):\fmc.fpga_i2c_sw_rst*\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SPARE_RJ45_0_P!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_0_p\!!!!!!!!!!!!!!!!!!!!!!FMC.SPARE_RJ45_0!!19.5 MIL!FMC[0..115]!!!!!!!!!!!!!!!!5 MIL!!!!!!
S!FMC.SPARE_RJ45_1_N!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_1_n\!!!!!!!!!!!!!!!!!!!!!!FMC.SPARE_RJ45_1!!19.5 MIL!FMC[0..115]!!!!!!!!!!!!!!!!5 MIL!!!!!!
S!FMC.SPARE_RJ45_0_N!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_0_n\!!!!!!!!!!!!!!!!!!!!!!FMC.SPARE_RJ45_0!!19.5 MIL!FMC[0..115]!!!!!!!!!!!!!!!!5 MIL!!!!!!
S!FMC.SPARE_RJ45_1_P!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_1_p\!!!!!!!!!!!!!!!!!!!!!!FMC.SPARE_RJ45_1!!19.5 MIL!FMC[0..115]!!!!!!!!!!!!!!!!5 MIL!!!!!!
S!FMC.SPARE_RJ45_LED_1!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_led_1\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SPARE_RJ45_LED_0!@gps_interface_board.\gib top\(sch_1):\fmc.spare_rj45_led_0\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N325191!@gps_interface_board.\gib top\(sch_1):n325191!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N325185!@gps_interface_board.\gib top\(sch_1):n325185!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N325181!@gps_interface_board.\gib top\(sch_1):n325181!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N325177!@gps_interface_board.\gib top\(sch_1):n325177!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N325173!@gps_interface_board.\gib top\(sch_1):n325173!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N325169!@gps_interface_board.\gib top\(sch_1):n325169!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!VDD_PG!@gps_interface_board.\gib top\(sch_1):vdd_pg!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!LED_1!@gps_interface_board.\gib top\(sch_1):led_1!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!LED_0!@gps_interface_board.\gib top\(sch_1):led_0!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N323574!@gps_interface_board.\gib top\(sch_1):n323574!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
